Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
LiBo,Waterdrop,https://www.aliexpress.com/item/1005001913194743.html,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,libo-vibes,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,metaXsire,,,,,
LiBo,Lucy II,http://www.libotoy.com/overseas/detail.html?name=Lucy%20II,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,
LiBo,Lucy,http://www.libotoy.com/overseas/detail.html?name=Lucy,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,libo-vibes,93ce6ac4-2f24-4a8e-ab81-7a046403eb0c,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
LiBo,Selina,https://www.libotoy.co.uk/for-couples/selina-app-remote-control-suction-stimulator,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,libo-vibes,6d2f4df7-18a1-4568-81be-0e8e545e82a1,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
LiBo,Carlos,https://www.libotoy.co.uk/for-couples/carlos-app-remote-control-stimulator,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,libo-vibes,8e342d89-66d4-4943-ae42-015cb268444b,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,metaXsire,,,,,
LiBo,Shark,https://www.aliexpress.com/item/32966724652.html,Discontinued,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Inflation",None,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,libo-shark,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
LiBo,Feather (Monster),https://www.aliexpress.com/item/32802741630.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,,Supported,,Supported,,libo-vibes,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,metaXsire,https://s.click.aliexpress.com/e/_EyIEDlx,,,,
LiBo,Feather (Wand),https://www.aliexpress.com/item/10000295449944.html,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,,Supported,,Supported,,libo-vibes,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,metaXsire,,,,,
LiBo,Feather (Water Drop),https://www.aliexpress.com/item/4001085030646.html,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,,Supported,,Supported,,libo-vibes,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,metaXsire,,,,,
LiBo,Yellow Chicken,https://www.aliexpress.com/item/1005004064903105.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,"Vibrator, Electrostimulation",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,libo-elle,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,Only the vibator is controllable,1,,,,,,,
LiBo,Miao,https://www.aliexpress.com/item/32802741630.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,,Supported,,Supported,,metaxsire-v2,2a4a4daa-5740-425b-b1a4-72b73f746fdf,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,metaXsire,,,,,
ManNuo,Tani,http://www.mannuo.net/en/pd.jsp?mid=5&id=80&groupId=25,Available,1,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-D3G54-APP-Tani,,0,0,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,Talie,http://www.mannuo.net/en/pd.jsp?mid=5&id=79&groupId=25,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-D3G53-APP-Talie                                          ,,,,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,Tasha,http://www.mannuo.net/en/pd.jsp?mid=5&id=81&groupId=25,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-D3G55-APP-Tasha,,,,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,AiDi,,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,,,,,,
ManNuo,AiDi (Rechargable),http://www.mannuo.net/en/pd.jsp?mid=5&id=78&groupId=25,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-B17-5-APP-Aidi,,0,0,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,Alice,,Discontinued,0,Love Egg,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,,,,,,
ManNuo,Alice (Rechargable),http://www.mannuo.net/en/pd.jsp?mid=5&id=75&groupId=25,Available,0,Love Egg,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-B17-1-APP-Alice,,0,0,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,Ivy,http://www.mannuo.net/en/pd.jsp?mid=5&id=77&groupId=25,Available,0,Love Egg,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-B17-4-APP-Ivy                                                ,,,,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,Dacing,http://www.mannuo.net/en/pd.jsp?mid=5&id=76&groupId=26,Available,0,Love Egg,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-B17-3-APP-Dacing                                                ,,,,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,MonLi,http://www.mannuo.net/en/pd.jsp?mid=5&id=83&groupId=25,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-Y15D9G10-APP-Monli,,0,0,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,MoNie,http://www.mannuo.net/en/pd.jsp?mid=5&id=82&groupId=25,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-Y15D9G9-APP-Monie,,0,0,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,MonSa,http://www.mannuo.net/en/pd.jsp?mid=5&id=84&groupId=25,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB-Y15D9G11-APP-Monsa,,0,0,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
ManNuo,Ally,http://www.mannuo.net/en/pd.jsp?mid=5&id=85&groupId=25,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: HB1933APP-APP-Ally                                          ,,,,Supported,,mannuo,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
Pretty Love,Abner,http://www.prettylove.com/goods.php?id=2288,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014362HP https://www.prettylove.com/goods.php?id=2288,1,Supported,0,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,Web app only,,,,,,
Pretty Love,Kirk,http://www.prettylove.com/goods.php?id=2924,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014654HP https://www.prettylove.com/goods.php?id=2924,1,Supported,,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,Web app only,,,,,,
Pretty Love,Fancy Clamshell,http://www.prettylove.com/goods.php?id=2373,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014369HP https://www.prettylove.com/goods.php?id=2373,1,Supported,0,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
Pretty Love,August,http://www.prettylove.com/goods.php?id=2682,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014582HP https://www.prettylove.com/goods.php?id=2682,1,Supported,0,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,Web app only,,,,,,
Pretty Love,Love Boat,https://www.aliexpress.com/item/32719257305.html,Discontinued,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,Supported,0,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,Web app only,,,,,,
Pretty Love,Elvira,https://www.prettylove.com/goods.php?id=2853,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-210212HP https://www.prettylove.com/goods.php?id=2848 and BI-210212HP-1 https://www.prettylove.com/goods.php?id=2853,1,Supported,0,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,"The Elvira only vibrates at one intensity, but has 3 patterns of increasing speed where the other PrettyLove devices have constant intensities. Since we can't distinguish between PrettyLove devices, this one is going to behave a little different.",1,Web app only,,,,,,
Pretty Love,Honey,http://www.prettylove.com/goods.php?id=2374,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014129HP https://www.prettylove.com/goods.php?id=2374,1,0,0,Supported,,prettylove,,,,,,,,,,,,1,,,,,,,
Pretty Love,Jefferson,https://www.aliexpress.com/item/1005001424182667.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Estim, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-040083HP https://www.prettylove.com/goods.php?id=2914,1,,,,,,,,,,,,,,,,,1,,,,,,,
Pretty Love,Doreen,https://www.aliexpress.com/item/1005001465314081.html,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,"Estim, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014609HP-1 https://www.prettylove.com/goods.php?id=2901,1,,,,,,,,,,,,,,,,,,,,,,,,
Pretty Love,Archenemy,https://www.aliexpress.com/item/1005001518450993.html,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Oscillator,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Pretty Love ID: BI-040080HP https://www.prettylove.com/goods.php?id=2915,1,Supported,,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,,,,,,
Pretty Love,Massage,http://www.prettylove.com/goods.php?id=2002,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Suction",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014395HP https://www.prettylove.com/goods.php?id=2002,1,,,,,,,,,,,,,,,,,,,,,,,,
Pretty Love,Hector,http://www.prettylove.com/goods.php?id=2920,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Estim, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014765HP https://www.prettylove.com/goods.php?id=2920,1,,,,,,,,,,,,,,,,,,,,,,,,
Pretty Love,Jayleen,https://www.aliexpress.com/item/1005004400941202.html,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014911HP https://www.prettylove.com/goods.php?id=3003,1,Supported,0,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,,,,,
Pretty Love,Nymph,https://www.aliexpress.com/item/1005003435419994.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,https://s.click.aliexpress.com/e/_DEpvpd1,,,,
Pretty Love,Catalina,https://www.aliexpress.com/item/1005005677825911.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,prettylove,,,,,,,,,,,,1,,,https://s.click.aliexpress.com/e/_DdzX6d7,,,,
Pretty Love,Baird,https://www.aliexpress.com/item/1005005714465279.html,Discontinued,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Supported,0,Supported,,prettylove,,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,,,https://s.click.aliexpress.com/e/_DcgK0wj,,,,
Pretty Love,Anri,https://www.aliexpress.com/item/1005008194842327.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,,,,,Supported,,prettylove,,,,,,,,,,,,,,,,,,,
VirgenX,VirgenX,https://www.indiegogo.com/projects/virgenx-a-revolution-in-recreation#/,Unreleased,0,Onahole,BT4LE,Sex toy,Penis,Vibrator?,None?,,,,,,,,,0,0,0,0,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,
TheHandy,The Handy,https://www.thehandy.com/store/the-handy,Available,1,Onahole,"BT4LE, WiFi",Sex toy,Penis,Linear,None?,0,1,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,,0,0,Supported,,thehandy,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,Requires The Handy to running at least FW3,1,,,https://www.thehandy.com/store/the-handy?ref=blackspherefollower&tap_s=1491885-250ced&tm_Product=TheHandy&utm_source=blackspherefollower&utm_medium=affiliate&utm_campaign=The+Handy+Affiliate+program,,,,
TheHandy,The Handy 2,https://www.thehandy.com/store/the-handy-2-eu/,Unreleased,0,Onahole,"BT4LE, WiFi",Sex toy,Penis,Linear,None?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,21686593-c4b8-4772-bc7b-d8986689f394,,,,,,,,,,,,,,https://www.thehandy.com/store/the-handy-2-eu?ref=blackspherefollower&tap_s=1491885-250ced&tm_Product=TheHandy&utm_source=blackspherefollower&utm_medium=affiliate&utm_campaign=The+Handy+Affiliate+program,,,,
TheHandy,The Handy 2 Pro,https://www.thehandy.com/store/the-handy-2-eu/,Unreleased,0,Onahole,"BT4LE, WiFi",Sex toy,Penis,Linear,None?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,156b5088-94f4-4522-a2d3-f1c665755307,,,,,,,,,,,,,,https://www.thehandy.com/store/the-handy-2-eu?ref=blackspherefollower&tap_s=1491885-250ced&tm_Product=TheHandy&utm_source=blackspherefollower&utm_medium=affiliate&utm_campaign=The+Handy+Affiliate+program,,,,
TheHandy,Oh!,https://www.thehandy.com/store/the-oh-vibrator,Available,1,External Vibrator,"BT4LE, WiFi",Sex toy,Clitoris,Vibrator,Accelerometer,1,,,,,,,,,,,,1,,,,,,,,,,,,,b6ea38ac-ce2c-4fa0-a24f-7f0fc6a23951,,,,,,,,,,,1,,,https://www.thehandy.com/store/the-oh-vibrator?ref=blackspherefollower&tap_s=1491885-250ced&tm_Product=TheOh&utm_source=blackspherefollower&utm_medium=affiliate&utm_campaign=The+Handy+Affiliate+program,,,,
Sistalk,MonsterPub 1S Youth Doctor Whale,https://www.sistalk.co.uk/buy,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,Supported,Supported,Supported,,monsterpub,,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,,,,,,
Sistalk,MonsterPub 1S Youth Mister Devil,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,Supported,Supported,Supported,,monsterpub,,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,,,,,,
Sistalk,MonsterPub 1S Youth Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,Supported,Supported,Supported,,monsterpub,,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,,,,,,
Sistalk,MonsterPub 1X Doctor Whale,https://monsterpub.com/products/1x-u-shaped-remote-egg-vibrator?variant=31836893184054,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,monsterpub,,,,,,,,,,,,1,,,https://monsterpub.com/products/1x-u-shaped-remote-egg-vibrator?variant=31836893184054&rfsn=8345870.9ad30b,,,,
Sistalk,MonsterPub 1X Mister Devil,https://monsterpub.com/products/1x-u-shaped-remote-egg-vibrator?_pos=1&_sid=35e6d0673&_ss=r?variant=31836893118518,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,monsterpub,,,,,,,,,,,,1,,,https://monsterpub.com/products/1x-u-shaped-remote-egg-vibrator?_pos=1&_sid=35e6d0673&_ss=r?variant=31836893118518&rfsn=8345870.9ad30b,,,,
Sistalk,MonsterPub 1X Master Godzilla,https://monsterpub.com/products/1x-u-shaped-remote-egg-vibrator?variant=31836893249590,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,monsterpub,,,,,,,,,,,,1,,,https://monsterpub.com/products/1x-u-shaped-remote-egg-vibrator?variant=31836893249590&rfsn=8345870.9ad30b,,,,
Sistalk,MonsterPub 1S Health Doctor Whale,https://monsterpub.com/products/monster-pub-1s-smart-vibrator-dr-whale,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,Supported,Supported,Supported,,monsterpub,,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,,https://monsterpub.com/products/monster-pub-1s-smart-vibrator-dr-whale?rfsn=8345870.9ad30b,,,,
Sistalk,MonsterPub 1S Health Mister Devil,https://monsterpub.com/products/mp1s-devil-excited-version,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,Supported,Supported,Supported,,monsterpub,,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,,https://monsterpub.com/products/mp1s-devil-excited-version?rfsn=8345870.9ad30b,,,,
Sistalk,MonsterPub 1S Health Master Godzilla,https://monsterpub.com/products/monster-pub-1s-smart-vibrator-master-gokilla-excited-version,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,Supported,Supported,Supported,,monsterpub,,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,,https://monsterpub.com/products/monster-pub-1s-smart-vibrator-master-gokilla-excited-version?rfsn=8345870.9ad30b,,,,
Sistalk,MonsterPub 2 Doctor Whale,https://www.aliexpress.com/item/1005002686866739.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,Supported,,monsterpub,01eb3034-194f-4c91-88e4-8095bb0f4ff4,,,,,,,,,,,1,,,https://s.click.aliexpress.com/e/_9fFFC9,,,,
Sistalk,MonsterPub 2 Mister Devil,https://www.aliexpress.com/item/1005002686866739.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,Supported,,monsterpub,5a8c6ddf-15b2-4d7b-bdcf-38c7c49586bb,,,,,,,,,,,1,,,https://s.click.aliexpress.com/e/_9fFFC9,,,,
Sistalk,MonsterPub 2 Master Godzilla,https://www.aliexpress.com/item/1005002686866739.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,Pressure,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,Supported,,monsterpub,,,,,,,,,,,,1,,,https://s.click.aliexpress.com/e/_9fFFC9,,,,
Sistalk,MonsterPub Baby Youth Doctor Whale,https://www.aliexpress.com/item/1005002912152296.html,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,Supported,,monsterpub,,,,,,,,,,,,1,,,https://s.click.aliexpress.com/e/_9xIAOd,,,,
Sistalk,MonsterPub Baby Youth Mister Devil,https://www.aliexpress.com/item/1005002912152296.html,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,Supported,,monsterpub,,,,,,,,,,,,1,,,https://s.click.aliexpress.com/e/_9xIAOd,,,,
Sistalk,MonsterPub Baby Youth Health Master Godzilla,https://www.aliexpress.com/item/1005002912152296.html,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,Supported,,monsterpub,,,,,,,,,,,,1,,,https://s.click.aliexpress.com/e/_9xIAOd,,,,
Sistalk,MonsterPub 1P Doctor Whale,https://monsterpub.com/products/monster-smart?variant=47895750115605,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,monsterpub,,,,,,,,,,,,1,,,https://monsterpub.com/products/monster-smart?variant=47895750115605&rfsn=8345870.9ad30b,,,,
Sistalk,MonsterPub 1P Mister Devil,https://monsterpub.com/products/monster-smart?variant=47699046695189,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,monsterpub,1a39cdde-63ba-407a-8307-27b775c3f365,,,,,,,,,,,1,,,https://monsterpub.com/products/monster-smart?variant=47699046695189&rfsn=8345870.9ad30b,,,,
Sistalk,MonsterPub 1P Master Godzilla,https://monsterpub.com/products/monster-smart?variant=47974093521173,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,monsterpub,,,,,,,,,,,,1,,,https://monsterpub.com/products/monster-smart?variant=47974093521173&rfsn=8345870.9ad30b,,,,
Sistalk,KiniCat,https://item.m.jd.com/product/28321319453.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,Supported,,monsterpub,,,,,,,,,,,,1,,,,,,,
Sistalk,GiGi,https://item.m.jd.com/product/28320691444.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,,,,,,,,,,,,,,,,,,,,,,
Sistalk,MiMi,https://www.aliexpress.com/item/1005002912287473.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_A6GPpB,,,,
