Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Vive,Nea,https://www.amazon.de/dp/B01AUYE5KG,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Vive,Ezekiel,https://www.amazon.de/dp/B01AUXXZMQ,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pasante,My Secret Lover,https://www.condoom-anoniem.be/secret-lover-app-bestuurbare-vibrator.html#gref,Discontinued,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Fancy Steel,Advanced Training Collar,https://fancysteel.com/products/advanced-training-collar,Available,0,Shock Collar,WiFi,Sex toy,,Shock,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Fancy Steel,Advanced Chastity Trainer,https://fancysteel.com/collections/new-arrivals/products/advanced-chastity-trainer,Unreleased,0,Chastity Cage,WiFi,Sex toy,Penis,Shock,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Unknown,Male Masturbator Electric Automatic Heating Masturbation Cup with 10 Speed,https://www.aliexpress.com/item/4000402577475.html,Available,0,Onahole,BT2 (Audio),Sex toy,Penis,"Linear actuator, Rotator, Heater?, Speaker?",None,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
PetSafe,Smart Dog Trainer,https://store.intl.petsafe.net/en-gb/smart-dog-trainer,Available,0,Shock Collar,BT4LE,Pet accessory,N/A,Shock,None,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,
GaGu,Rhea,https://www.aliexpress.com/item/32892114014.html,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
YouAi,Little Whale Jumping,https://www.aliexpress.com/item/4000130992582.html,Available,2,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
YouAi,Smart Kegel Balls,https://www.aliexpress.com/item/4000473449667.html,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Pavlok 1,https://www.amazon.com/dp/B075C64GNS,Discontinued,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Pavlok 2,https://pavlok.com/products/pavlok-2/,Available,1,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Shock Clock 1,https://www.amazon.com/dp/B01EZ77IOY,Discontinued,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pavlok,Shock Clock 2,https://pavlok.com/products/shock-clock-2/,Available,0,Wearable,BT4LE,Sex toy,Wrist,Shock,None,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
TempestVR,Open source Stroker Robot (3-axis),https://www.patreon.com/tempestvr,DIY,0,Onahole,USB (Serial),Sex toy,Penis,"2 Linear actuators, Rotational actuator",None,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,,,,,,,,,,,,,,
TempestVR,Open source Stroker Robot (2-axis),https://www.patreon.com/tempestvr,DIY,0,Onahole,USB (Serial),Sex toy,Penis,"Linear actuator, Rotational actuator",None,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,,,,,,,,,,,,,,
Luoge,LG-361,http://luogechina.com/product/70_815.html,Available,1,Onahole,BT4LE,Sex toy,Penis,"Linear actuator, Rotator",None,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Luoge,LG-839,http://luogechina.com/product/70_805.html,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
VDOM,VDOM,https://www.thevdom.com/,Unreleased,0,Strap-on,BT4LE?,Sex toy,,"Vibrator, Erecting",None?,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Vibio,Elle,https://www.kickstarter.com/projects/ellawearable/ella-wearable-personal-massager,Unreleased,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Onwrikbaar,Bullfrog,https://www.youtube.com/watch?v=NQf2FUqjfuk,DIY,0,Edging Device,USB (Serial),Sex toy,Anus,"Vibration, Inflator",Pressure,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Fucktech,Tango TW11,https://www.fucktech.com/product/tango-tw11-fucking-machine/,Available,0,Fucking Machine,Serial,Sex toy,"Vagina,Anus,Penis",Linear actuator,position?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Hismith,Sex Machine (App version),https://www.hismith.co.uk/premium-sex-machine/555-hismith-app-version-sex-machine-with-remote-controller.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/premium-sex-machine/555-hismith-app-version-sex-machine-with-remote-controller.html?ref=4113
Hismith,Hismith Pro Traveler (App version),https://www.hismith.co.uk/sex-machines/515-hismith-pro-traveler-portable-sex-machine-with-remote-controller-kliclok-system.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/515-hismith-pro-traveler-portable-sex-machine-with-remote-controller-kliclok-system.html?ref=4113
Hismith,Cannon Series Sex Machine (App version),https://www.hismith.co.uk/sex-machines/501-hismith-app-controlled-cannon-series-sex-machine-with-remote-controller-body-safe-dildo.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/501-hismith-app-controlled-cannon-series-sex-machine-with-remote-controller-body-safe-dildo.html?ref=4113
Hismith,Quad Penetration Sex Machine,https://www.hismith.co.uk/sex-machines/480-hismith-premium-quad-penetration-app-controlled-sex-machine-complete-with-two-silicone-dildos-perfect-for-double-penetration.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/480-hismith-premium-quad-penetration-app-controlled-sex-machine-complete-with-two-silicone-dildos-perfect-for-double-penetration.html?ref=4113
Hismith,Portable Rechargeable Sex Machine,https://www.hismith.co.uk/sex-machines/577-hismith-rechargeable-programmable-sex-machine-portable-fucking-machine-capsule-with-multiple-speeds-frequencies.html,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/577-hismith-rechargeable-programmable-sex-machine-portable-fucking-machine-capsule-with-multiple-speeds-frequencies.html?ref=4113
Hismith,Table Top 2 Sex Machine,https://www.hismith.co.uk/sex-machines/576-hismith-table-top-2premium-sex-machine-with-kliclok-system-ak-07.html#/52-version-app_version,Available,0,Fucking Machine,BT4LE,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.hismith.co.uk/sex-machines/576-hismith-table-top-2premium-sex-machine-with-kliclok-system-ak-07.html?ref=4113#/52-version-app_version
Utopex,eSpanker,https://www.wired.com/2006/03/speaking-of-tel/,Unreleased,0,Spanking Machine,Serial?,Sex toy,Buttocks,Rotating paddle,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
JasXSL,VibHub,http://vibhub.io/,DIY,1,Vibrator Controller,WiFi,Sex toy,"Vagina,Anus,Penis,Clitoris,Nipples",4 power outputs,None,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
JasXSL,MiniHub,http://vibhub.io/,DIY,1,Vibrator Controller,WiFi,Sex toy,"Vagina,Anus,Penis,Clitoris,Nipples",2 power outputs,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
EasyLive,e-Bukle,http://www.el-station.com/project/post/766315/,Available,1,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLive,e-Think,https://www.aliexpress.com/item/4000883377950.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,,Dual Vibrator,None,2,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLive,e-Touch,http://www.el-station.com/project/post/766315/,Available,0,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
EasyLive,Charm,http://www.el-station.com/project/post/766311/,Available,0,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,"No all models are Bluetooth enabled, and there's no obvious way to distinguish the capabilities",0,0,0,,,,,,,,,,,,,,
EasyLive,Pudding,http://www.el-station.com/project/post/766311/,Available,0,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,"No all models are Bluetooth enabled, and there's no obvious way to distinguish the capabilities",0,0,0,,,,,,,,,,,,,,
EasyLive,Touch Pro,https://shopee.com.my/Easy-Live-e-Touch-Pro-APP-Remote-Control-Intelligent-Heating-Vibrator-Vibration-Vibrating-Egg-Female-Masturbation-Women-i.278142989.4653003921,Available,0,Love Egg,BT4LE,Sex toy,,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
YY Horse,Lemon,https://www.howwon.com/products/yyhorse-lemon,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
YY Horse,Squid,https://www.aliexpress.com/item/4000923242322.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
DreamLover Labs,DreamLover 2000,http://www.dreamloverlabs.com/dl2000.php,Available,0,Chastity Cage,USB,Sex toy,Penis,Shock,Conductivity check,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Magic Motion Small Cyber,https://www.magic-motion.de/fickmaschinen/compact-serie/129/magic-motion-small-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Pleasure,https://www.magic-motion.de/fickmaschinen/compact-serie/114/magic-motion-pleasure-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Handmaid,https://www.magic-motion.de/masturbationsmaschinen/111/magic-motion-handmaid-cyber?c=46,Available,0,Onahole,BT?,Sex toy,Penis,Lever actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Exquisite,https://www.magic-motion.de/fickmaschinen/koffer-serie/130/magic-motion-exquisite-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Sensation,https://www.magic-motion.de/masturbationsmaschinen/133/magic-motion-sensation-cyber?c=46,Available,0,Onahole,BT?,Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Deluxe,https://www.magic-motion.de/fickmaschinen/hocker-serie/132/magic-motion-deluxe-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Intruder,https://www.magic-motion.de/fickmaschinen/koffer-serie/112/magic-motion-intruder-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Whip Machine,https://www.magic-motion.de/peitschenmaschinen/113/magic-motion-peitschenmaschine-cyber?c=46,Available,0,Spanking Machine,BT?,Sex toy,Buttocks,Rotating paddle,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Pyramid,https://www.magic-motion.de/masturbationsmaschinen/115/magic-motion-pyramide-cyber?c=46,Available,0,Onahole,BT?,Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Eccentric Fucking Unit Tower Module,https://www.magic-motion.de/cybermaschinen/149/tower-modul-exzenter-fickeinheit-cyber?c=46,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Hand Tower Module,https://www.magic-motion.de/cybermaschinen/145/tower-modul-hand-cyber?c=46,Available,0,Onahole,BT?,Sex toy,Penis,Lever actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Linear Slide Unit Tower Module,https://www.magic-motion.de/cybermaschinen/147/tower-modul-lineare-schlitteneinheit-cyber?c=46,Available,0,Onahole,BT?,Sex toy,Penis,Linear actuator,None,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Whip Tower Module,https://www.magic-motion.de/peitschenmaschinen/143/tower-modul-peitsche-cyber?c=46,Available,0,Spanking Machine,BT?,Sex toy,Buttocks,Rotating paddle,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
HS Systeme Magic Motion,Steamhammer,https://www.magic-motion.de/fickmaschinen/tower-power/151/magic-motion-steamhammer-cyber?c=50,Available,0,Fucking Machine,BT?,Sex toy,"Vagina,Anus,Penis",Linear actuator,None,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
SSI Japan,KIZUNA smart controller,http://www.ssi-japan.net/merchant/products/detail.php?product_id=1241,Available,1,Rotator Controller,BT2 (Serial),Gaming peripheral,Hands,Rotation Output,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Satisfyer,Curvy 1+,https://www.satisfyer.com/uk/detail/index/sArticle/27,Available,0,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/3jrulpw
Satisfyer,Curvy 2+,https://www.satisfyer.com/uk/detail/index/sArticle/28,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/36UNcEx
Satisfyer,Curvy 3+,https://www.satisfyer.com/uk/detail/index/sArticle/82,Available,0,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/3q1SMwa
Satisfyer,Love Triangle,https://www.satisfyer.com/uk/detail/index/sArticle/83,Available,0,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/3oTU6Qs
Satisfyer,Double Joy,https://www.satisfyer.com/uk/detail/index/sArticle/98,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/2YXDwVb
Satisfyer,Royal One,https://www.satisfyer.com/uk/detail/index/sArticle/106,Available,1,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/3p6kqXS
Satisfyer,Mighty One,https://www.satisfyer.com/uk/detail/index/sArticle/107,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/2YVf2Ml
Satisfyer,Strong One,https://www.satisfyer.com/uk/detail/index/sArticle/120,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/2YWEMYI
Satisfyer,Powerful One,https://www.satisfyer.com/uk/detail/index/sArticle/130,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/3tFN6KO
Satisfyer,Mono Flex,https://www.satisfyer.com/uk/detail/index/sArticle/110,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/2OijkeM
Satisfyer,Sexy Secret,https://www.satisfyer.com/uk/detail/index/sArticle/135,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/2Z8NS4Z
Satisfyer,Little Secret,https://www.satisfyer.com/uk/detail/index/sArticle/118,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/3v80APY
Satisfyer,Signet Ring,https://www.satisfyer.com/uk/detail/index/sArticle/108,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/36OWmCk
Satisfyer,Dual Love,https://www.satisfyer.com/uk/detail/index/sArticle/132,Available,0,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/3twIPJv
Satisfyer,Dual Pleasure,https://www.satisfyer.com/uk/detail/index/sArticle/126,Available,0,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/39XiY5r
Satisfyer,Double Fun,https://www.satisfyer.com/uk/detail/index/sArticle/141,Available,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/3r4ej75
Satisfyer,Double Love,https://www.satisfyer.com/uk/detail/index/sArticle/97,Available,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Native Android/iOS apps only,https://tidd.ly/30ZSKKB
United Game Artists,Trance Vibrator,https://gamicus.gamepedia.com/TransVibrator,Discontinued,0,External Vibrator,USB,Gaming peripheral,Chest,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,0,rez-trancevibrator,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,,,,
Femometer,Lilac,https://shop.femometer.com/products/femometer-lilac,Available,1,Kegel,BT4LE,Health device,Vagina,None?,Pressure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Supported,magic-motion-1,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Willow,Wearable Breast Pump Generation 3,https://shop.willowpump.com/pages/buy,Available,0,Breast Milk Pump,BT4LE,Health device,Breasts,Pump,None,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
MuSe,Bluetooth music massager,https://www.aliexpress.com/item/1005001458966605.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
FeelHey,Hey Bracelet,https://feelhey.com/,Available,1,Wearable,BT4LE,Gadget,Wrist,Constriction ring,Capacitive button?,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,https://feelrobotics.go2cloud.org/aff_c?offer_id=119&aff_id=314
Ai She Zhen,Dong Bang HD,https://www.aliexpress.com/item/1005001573876953.html,Available,1,Insertable Vibrator,WiFi,Sex toy,Vagina,"Vibrator, Header, Thruster, Light",Camera,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ElectraStim,Axis,https://www.electrastim.com/collections/all/products/electrastim-axis-electro-stimulator,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,
ElectraStim,Flux,https://www.electrastim.com/collections/all/products/electrastim-flux-electro-stimulator,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,
ElectraStim,SensaVox,https://www.electrastim.com/collections/all/products/electrastim-sensavox-em140-e-stim-stimulator,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,
Melo,G-Spot Vibrator,https://www.aliexpress.com/item/1005001860454421.html,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uses Lovense protocol and declares itself as a Lush,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Melo,Wearable Vibrator,https://www.aliexpress.com/item/1005001499048452.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uses Lovense protocol and declares itself as a Lush,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Vivid,Tadpole,https://www.aliexpress.com/item/1005001962012623.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uses Lovense protocol and declares itself as a Lush,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Oriori,Stress Ball,https://www.orioritech.com/shop/oriori-ball-increase-hand-grip-strength-exercises,Available,0,Misc,BT4LE,Gadget,Hands,None,Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,,
Oriori,Stress Ball 2,https://www.orioritech.com/shop/intelligent-oriori-ball-2,Available,0,Misc,BT4LE,Gadget,Hands,None,"Pressure sensor, Accelerometer?",0,0,0,0,0,0,0,0,0,0,0,1?,0,0,0,1,0,,,,,,,,,,,,,,,,1,,
The Third Hand (3rdH),3rdH rom1SE E-Stim Player,https://www.3rdh.com/e-stim_3rdhrom1se18.php,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Audio control only,
BTstim,BTstim Professional,https://www.btstim.com/product-page/btstim-professtional,Available,0,Estim Machine,"Audio, BT2 (Audio)",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
