Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
CST Group,Smart Dito C,http://cst2002.com/?portfolio=vicnity,Unknown,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Dito D,http://cst2002.com/?portfolio=clip,Unknown,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart Ladi,http://cst2002.com/?portfolio=smart-ladi,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Hackbuteer,http://cst2002.com/?page_id=160#!,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",4 Vibrators,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Mosadi,http://cst2002.com/?portfolio=wacky-racers,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Dual-Vibrator,Accelerometer,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Lava,http://cst2002.com/?portfolio=garden-alpha,Unknown,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,Accelerometer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Lagi/Luv GS,http://cst2002.com/?portfolio=monster-avatar,Unknown,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,Pressure sensor,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Rigee/Venuz RC,http://cst2002.com/?portfolio=venuz-rc-love-egg,Unknown,0,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
CST Group,Smart iBall,http://cst2002.com/?portfolio=sheep-chesse,Unknown,1,Kegel,BT4LE,Heath device,Vagina,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
G Vibe,Gballs 2,http://gvibe.com/products/gballs2,Available,1,Kegel,BT4LE,Sex toy,Vagina,None,Pressure sensor,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,Looks alot like the MagicMotion Kagel Master,0,0,Supported,magic-motion-1,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
G Vibe,Gballs 3,https://gvibe.com/products/gballs-3-app,Available,0,Kegel,BT4LE,Sex toy,Vagina,None,Pressure sensor,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,Looks alot like the MagicMotion Kagel Master,,,,magic-motion-2,,,,,,,,,,,1,,
Leten,Z9 Intelligent,https://www.amazon.com/dp/B07MKB3HGX,Discontinued,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Thunderstorm,https://www.aliexpress.com/item/1005005099930026.html,Available,1,Onahole,BT4LE (Host mode),Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Nico,https://www.amazon.com/dp/B07B4GJXL1,Discontinued,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Lisa,https://www.aliexpress.com/item/32473353546.html,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Sara,https://www.amazon.com/dp/B07112CLJZ,Discontinued,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",3 Vibrators?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Sisi,https://www.amazon.com/dp/B07K1XRBJ5,Discontinued,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual-Vibrator?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Nala,https://www.amazon.com/dp/B07B4G57P6,Discontinued,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Lucy,https://www.alibaba.com/product-detail/Leten-Lucy-Mobile-Bluetooth-Remote-Control_60779984331.html,Discontinued,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Kelly,https://www.aliexpress.com/item/32796631451.html,Discontinued,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Emily,https://www.bol.com/nl/p/leten-emily-clitoris-vibrator/9200000075917613/,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Dual-Vibrator?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Coco,https://www.alibaba.com/product-detail/Leten-Sex-Products-Coco-Intelligent-Mobile_60782976493.html,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Lily,https://www.amazon.com/dp/B07LFFNWK2,Discontinued,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Leten,Invisible Wear,https://www.aliexpress.com/item/4000984194387.html,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Rends,X10 Cyclone USB,https://www.amazon.com/dp/B00OGZIGHO,Discontinued,1,Onahole,USB (HID),Sex toy,Penis,Rotator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,0,vorze-cyclone-x,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,,,,
Festa international,Rocket+1D,http://festai.jp/rocket.html,Available,1,Onahole,BT4LE,Sex toy,Penis,Oscillator,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,Supported,vorze,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
BKK,VR Stroker,https://bkksextoy.com/product,Available,0,Onahole,BT4LE,Sex toy,Penis,None,Accelerometer,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
BKK,Stroking Bracelet,https://bkksextoy.com/product,Available,0,Wearable,BT4LE,Sex toy,Wrist,None,"Accelerometer, Buttons",0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,,,,,,,,,,,,,,
JimieJane,Form1,https://www.jimmyjane.com/form-1-rechargeable-vibrator,Discontinued,1,Panty Vibrator,BT4LE?,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This device has no official app, but claims that it's dedicated remote talk to it over Bluetooth",0,0,0,,,,,,,,,,,,,,
RealTouch,RealTouch,http://web.archive.org/web/20111112202436/http://www.realtouch.com:80/,Discontinued,0,Onahole,USB (HID),Sex toy,Penis,"2 Treads, Heater, Lube Pump, Constricting Entry Hole",None,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"The 2 belts are effectively rotation movements, so mapped as rotators",Supported,0,0,realtouch,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,,,,
Nintendo,Wiimote,https://en.wikipedia.org/wiki/Wii_Remote,Discontinued,1,Game Controller,BT2 (HID),Gaming peripheral,Hands,Vibrator,"Accelerometer, Gyro, Buttons",1,0,0,0,0,0,0,0,0,0,0,0,1,0,10?,0,0,0,,0,0,0,,,,,,,,,,,,,,
Nintendo,Joycon,https://www.nintendo.com/switch/choose-your-joy-con-color/,Available,1,Game Controller,BT2 (HID),Gaming peripheral,Hands,HD Vibrator,"Accelerometer, Gyro, Buttons",1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,0,0,0,nintendo-joycon,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,,,,
Segment,Virtual Hole,http://gizmodo.com/228948/teledildonics-virtual-hole-and-stick-a-small-step-not-giant-leap,Discontinued,0,Onahole,USB,Sex toy,Penis,6 Vibrators,None,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Oculus,Touch,https://www.oculus.com/rift/,Available,0,Game Controller,USB,Gaming peripheral,Hands,Vibrator,"Position, Analog Stick, Buttons",,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
HTC/Vive,Vive Controller,https://www.vive.com/us/accessory/controller/,Available,0,Game Controller,USB,Gaming peripheral,Hands,Vibrator,"Position, Touch Pad, Buttons",,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Valve,Knuckles Controller,https://store.steampowered.com/app/1059550/Valve_Index_Controllers/,Unreleased,0,Game Controller,USB,Gaming peripheral,Hands,Vibrator,"Position, Buttons, Fingers",,,,,,,,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Novint,Falcon,https://hapticshouse.com/,Discontinued,0,Game Controller,USB,Gaming peripheral,Hands,Thrusting/Vibration,"Position, Buttons",0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,0,0,0,,,,,,,,,,,,,,
OpenFuck,OpenFuck Machine v1 (air compressor),http://openfuck.org,DIY,0,Fucking Machine,USB,Sex toy,"Vagina,Anus,Penis",Thrusting,Position,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,
OpenFuck,OpenFuck Machine v2 (servo driven belt),http://openfuck.org,DIY,0,Fucking Machine,USB,Sex toy,"Vagina,Anus,Penis",Thrusting,Position,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,,,,,,,,,,,,,,
Shockspot,Shockspot Machine,http://shockspot.net,Available,0,Fucking Machine,USB,Sex toy,"Vagina,Anus,Penis",Thrusting,Position?,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,,,,,,,,,,,,,,
Erostek,ET-312B,https://erostek.com/products/et312b-digital-power-unit,Discontinued,0,Estim Machine,"Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Audio control only,
Erostek,ET-232,https://erostek.com/products/et232-power-unit,Available,0,Estim Machine,"Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Audio control only,
Estim Systems,2B,https://www.e-stimsystems.com/index.php?main_page=product_info&products_id=71,Available,0,Estim Machine,"Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Audio control only,https://affiliate.e-stim.co.uk/index.php/aff_tools/blackspherefollower/tool/text_links/45
Estim Systems,ABox Classic,https://www.e-stimsystems.com/index.php?main_page=product_info&cPath=1&products_id=60&zenid=nhgh3068gk4bfur6onvujs12o2,Discontinued,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,https://affiliate.e-stim.co.uk/index.php/aff_tools/blackspherefollower/tool/text_links/27
Estim Systems,ABox MK2,https://www.e-stimsystems.com/index.php?main_page=product_info&cPath=1&products_id=147&zenid=nhgh3068gk4bfur6onvujs12o2,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,https://affiliate.e-stim.co.uk/index.php/aff_tools/blackspherefollower/tool/text_links/50
MK,MK-312BT,https://github.com/CrashOverride85/mk312-bt,DIY,1,Estim Machine,"BT2 (Serial), Serial, Audio",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Audio control only,
Highjoy,Highjoy,https://www.amazon.com/dp/B001B1AISG,Discontinued,0,Rabbit,Serial,Sex toy,"Clitoris,Vagina",Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sinulate,Sinulate,http://www.virtualworldlets.net/Shop/ProductsDisplay/VRInterface.php?ID=5,Discontinued,0,Rabbit,Serial,Sex toy,"Clitoris,Vagina",Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Safe Sex Plus,Safe Sex Plus,https://cs.stanford.edu/people/eroberts/cs181/projects/pornography/technology.htm,Discontinued,0,Onahole,Optical,Sex toy,Penis,Vibrator,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ThrillHammer,ThrillHammer,http://www.virtualworldlets.net/Shop/ProductsDisplay/VRInterface.php?ID=20#Overview,Discontinued,0,Fucking Machine,Serial,Sex toy,Vagina,"Thrusting, Vibration, Rotation",Webcam,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,,,,,,,,,,,,,,
Virtual Sex Machine,Virtual Sex Machine,http://www.vrinnovations.com/order/order.html,Discontinued,0,Onahole,Parallel,Sex toy,Penis,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
Nobra,Digital Controller,https://www.nobra.de/produkt/digital-control/?lang=en,Available,0,Vibrator Controller,"BT2 (Serial), BT4LE",Sex toy,"Vagina,Anus,Penis,Clitoris,Nipples",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,nobra,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Manual configuration for serial port assignment may be required,1,BT2 is only supported by the web app,
MotorBunny,Original,https://motorbunny.com/products/motorbunny,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, rotation",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,motorbunny,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,Web app only,https://motorbunny.com/products/motorbunny?ref=IoSTIndex
MotorBunny,Buck,https://motorbunny.com/products/motorbunny-buck,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,motorbunny,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,The oscillating linear actuator is exposed as a rotator,1,Web app only,https://motorbunny.com/products/motorbunny-buck?ref=IoSTIndex
LoveNuts,Undercover vibrator,http://www.lovenuts.co/,Available,1,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,lovenuts,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Lioness,Lioness,https://lioness.io/product,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,"Accelerometer, thermometer, pressure",1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Sirens,Ares,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,Capacitive areas?,,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Sirens,Venus,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive areas?,,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
YouCups,Warrior II,http://www.youcups.com/catalog/product_info.php?cPath=8&products_id=147,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,youcups,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,The Windows BLE stack has a hard time talking to the Warrior2 and will often fail during the initial connection.,,,
COTR,The Cowgirl,https://ridethecowgirl.com/products/the-cowgirl-premium-sex-machine,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,cowgirl,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,
COTR,The Unicorn ,https://ridethecowgirl.com/products/the-unicorn-premium-riding-sex-machine,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,cowgirl,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,,
KC TECH ,MAXPRO,https://www.aliexpress.com/item/33000603898.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",Thermometer,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,Supported,Supported,maxpro,,,,buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Hisionlee,Vibrator,https://www.amazon.com/dp/B072Z7WZ92/,Discontinued,0,Rabbit ,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Hisionlee,Jumping Egg,https://www.amazon.de/dp/B072XJTVR3,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
PornHub,Virtual Rabbit,https://pornhubtoys.com/collections/interactive/products/pornhub-virtual-rabbit,Discontinued,0,Rabbit ,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,Unknown. Possibly capacitive,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,0,0,Supported,kiiroo-v2-vibrator,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
PornHub,Virtual Blowbot Stroker,https://pornhubtoys.com/products/pornhub-virtual-blowbot-stroker,Available,1,Onahole,BT4LE,Sex toy,Penis,Triple Vibrator,Capacitive buttons,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Rebranded Titan,Supported,Supported,Supported,kiiroo-v2-vibrator,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,https://feelrobotics.go2cloud.org/aff_c?offer_id=1&aff_id=314&url_id=143
PornHub,Virtual Blowbot Turbo Stroker,https://pornhubtoys.com/collections/interactive/products/pornhub-virtual-blowbot-turbo-stroker,Discontinued,0,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive strip,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Rebranded Onyx2,0,0,0,,,,,,,,,,,,,,
Xoolover,Rosa2,https://www.amazon.de/dp/B06XMQ7X2T,Available,1,Love Egg,"BT4LE, BT2",Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Oivita,OVibe,https://www.indiegogo.com/projects/ovibe-the-first-artificially-intelligent-vibrator-technology#/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater, Expander",None?,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Oivita,ORing,https://www.indiegogo.com/projects/oring-the-real-smart-vibrating-ring-sex-technology#/,Unreleased,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer? (Pedometer and Speed recording),,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Quadragon HK,Bigodicky Top,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Bra,BT4LE,Sex toy,"Nipples,Breasts","Electrostimulation, Rotators?",None?,,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Quadragon HK,Bigodicky Bottom,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Underwear,BT4LE,Sex toy,Vagina,Vibrator,None?,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Quadragon HK,ZiZi,https://www.indiegogo.com/projects/zizi-game-movie#/,Unreleased,0,Onahole,BT4LE,Sex toy,"Penis,Hands","Vibrator, inflatable boobs",None?,,0,0,0,2,0,0,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
TOUCH-in-TOUCH,TOUCH-in-TOUCH,https://www.indiegogo.com/projects/touch-in-touch-real-time-private-limitless#/,Unreleased,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None?,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Opro,Opro2x,https://www.indiegogo.com/projects/opro2x-sex-toys-clit-vibrators-dildos-all-in-1#/,Unreleased,0,Ride-on Vibrator,WiFi,Sex toy,"Penis,Clitoris,Vagina,Anus","Vibrator, Linear Actuator, Onahole",None?,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Cueme,Cueme 2 Mens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,BT4LE?,Sex toy,Penis,4-8 Vibrators?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Cueme,Cueme 2 Womens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,BT4LE?,Sex toy,Clitoris,4-8 Vibrators?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Cueme,Cueme 1 Bra,https://www.amazon.com/dp/B075D7Q7K7,Discontinued,1,Underwear,BT4LE,Sex toy,Breasts,8 Vibrators,None,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,Supported,0,0,cueme,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,
Cueme,Cueme 1 Men's Underwear,https://www.amazon.com/dp/B075FN69ZZ,Discontinued,1,Underwear,BT4LE,Sex toy,Penis,8 Vibrators,None,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,Supported,0,0,cueme,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,
Cueme,Cueme 1 Women's Underwear,https://www.amazon.com/dp/B075FQRTPP,Discontinued,1,Underwear,BT4LE,Sex toy,Clitoris,4 Vibrators,None,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,Supported,0,0,cueme,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,
Chastitysteel,BT Fun ESTIM,https://www.amazon.de/dp/B072KNKMS5,Discontinued,0,Estim Machine,BT2?,Sex toy,Penis,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
British Condoms,i.Con Smart Condom,https://britishcondoms.uk/icon-smart-condoms.html,Unreleased,0,Cock Ring,BT4LE,Sex toy,Penis,None,"Accelerometer, thermometer, pressure",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Orgasmatronics,Ambrosia,https://www.indiegogo.com/projects/ambrosia-vibe-world-s-first-bionic-strap-on-that-vibrates-when-touched#/,Discontinued,0,Strap-on,BT4LE,Sex toy,,Vibrator (wearer),Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
LiBo,ELLE (aka Whale),http://www.libotoy.com/overseas/detail.html?name=ELLE,Available,1,Love Egg,BT4LE,Sex toy,Clitoris,"Vibrator, Electrostimulation",None?,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-elle,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,Only the vibator is controllable,1,,
LiBo,G Spot Vibrator,https://www.amazon.de/dp/B01JSE1Q8I/,Discontinued,0,Rabbit,BT4LE?,Sex toy,"Clitoris,Vagina",Vibrator,None?,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LiBo,Analplug Prostata Vibrator,https://www.amazon.es/dp/B01GBX7PSO,Discontinued,0,Prostate Vibrator,BT4LE?,Sex toy,Anus,Vibrator,None?,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
